strategy,scenario,day,time_min,time_h,time_of_day_h,timestamp,soc_before_percent,soc_after_percent,battery_protection_before,battery_protection_after,shortwave_radiation_wm2,cloud_cover_percent,precipitation_probability_percent,weather_index,local_irradiance_wm2,pv_raw_power_w,pv_delivered_power_w,demand_index,demand_requested_outputs,p_net_predecision_w,raw_mode,centroid,requested_mode,applied_mode,active_outputs,final_station_load_w,battery_requested_power_w,battery_external_discharge_wh_step,ev_useful_wh_step,pv_curtailed_wh_step,blocked_reasons,stabilization_reason
fis,persistent-low-generation,1,375,6.25,6.25,2026-01-01T06:15:00Z,79.09185272992208,79.0860076456644,NORMAL,NORMAL,18.005775996288847,85.0,70.0,0.16787878787878788,6.5270937986547075,2.8901971340443047,2.6011774206398743,0.7,2,-2.3988225793601257,M2,1.914884428001388,M1,M1,0,5.0,-2.3988225793601257,0.1999018816133438,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,1,380,6.333333333333333,6.333333333333333,2026-01-01T06:20:00Z,79.0860076456644,79.08276980639717,NORMAL,NORMAL,25.412583557295157,85.0,70.0,0.16787878787878788,9.212061539519496,4.079100849699233,3.67119076472931,0.7,2,-1.3288092352706902,M2,1.9149093899810583,M1,M1,0,5.0,-1.3288092352706902,0.11073410293922417,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,1,385,6.416666666666667,6.416666666666667,2026-01-01T06:25:00Z,79.08276980639717,79.0822686268986,NORMAL,NORMAL,33.18703986676286,85.0,70.0,0.16787878787878788,12.030301951701539,5.327017704213441,4.794315933792097,0.7,2,-0.20568406620790292,M2,1.9149232180631186,M1,M1,0,5.0,-0.20568406620790292,0.017140338850658576,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,1,390,6.5,6.5,2026-01-01T06:30:00Z,79.0822686268986,79.08426984733855,NORMAL,NORMAL,41.260150911287276,85.0,70.0,0.16787878787878788,14.95680470534164,6.622873123525278,5.96058581117275,0.7,2,0.9605858111727503,M2,1.9149253585252053,M1,M1,0,5.0,0.9605858111727503,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,1,395,6.583333333333333,6.583333333333333,2026-01-01T06:35:00Z,79.08426984733855,79.08877582148345,NORMAL,NORMAL,49.58254223077287,85.0,70.0,0.16787878787878788,17.97367155865517,7.958741766172509,7.162867589555258,0.7,2,2.1628675895552583,M2,1.914916811674233,M1,M1,0,5.0,2.1628675895552583,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,1,400,6.666666666666667,6.666666666666667,2026-01-01T06:40:00Z,79.08877582148345,79.09585016049672,NORMAL,NORMAL,58.11629045657219,85.0,70.0,0.16787878787878788,21.067155290507422,9.328536362636687,8.395682726373018,0.7,2,3.3956827263730176,M2,1.9148975680572144,M1,M1,0,5.0,3.3956827263730176,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,1,405,6.75,6.75,2026-01-01T06:45:00Z,79.09585016049672,79.10554725900454,NORMAL,NORMAL,66.83077236639176,85.0,70.0,0.16787878787878788,24.226154982817015,10.727341426391375,9.654607283752238,0.7,2,4.654607283752238,M2,1.9148673573840809,M1,M1,0,5.0,4.654607283752238,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,1,410,6.833333333333333,6.833333333333333,2026-01-01T06:50:00Z,79.10554725900454,79.11791378619756,NORMAL,NORMAL,75.70031913007261,85.0,70.0,0.16787878787878788,27.441365684651327,12.151036725163607,10.935933052647247,0.7,2,5.935933052647247,M2,1.9148259495663147,M1,M1,0,5.0,5.935933052647247,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,1,415,6.916666666666667,6.916666666666667,2026-01-01T06:55:00Z,79.11791378619756,79.1329897465045,NORMAL,NORMAL,84.7027861524679,85.0,70.0,0.16787878787878788,30.704759980269614,13.596067719263385,12.236460947337047,0.7,2,7.236460947337047,M2,1.9147731483935517,M1,M1,0,5.0,7.236460947337047,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,1,420,7.0,7.0,2026-01-01T07:00:00Z,79.1329897465045,79.1508092624198,NORMAL,NORMAL,93.81862989157445,85.0,70.0,0.16787878787878788,34.00925333569574,15.059297377046073,13.553367639341467,1.0,3,8.553367639341467,M2,2.0000000000000004,M1,M1,0,5.0,8.553367639341467,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,1,425,7.083333333333333,7.083333333333333,2026-01-01T07:05:00Z,79.1508092624198,79.17140116981237,NORMAL,NORMAL,103.03028480154445,85.0,70.0,0.16787878787878788,37.34847824055987,16.53790616491991,14.88411554842792,1.0,3,9.88411554842792,M2,2.000000000000001,M1,M1,0,5.0,9.88411554842792,0.0,0.0,1.1102230246251565e-16,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,1,430,7.166666666666667,7.166666666666667,2026-01-01T07:10:00Z,79.17140116981237,79.19478948208807,NORMAL,NORMAL,112.32172758060445,85.0,70.0,0.16787878787878788,40.71662624796912,18.029322102600723,16.226389892340652,1.0,3,11.226389892340652,M2,2.0,M1,M1,0,5.0,11.226389892340652,0.0,0.0,1.1102230246251565e-16,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,1,435,7.25,7.25,2026-01-01T07:15:00Z,79.19478948208807,79.22099375992728,NORMAL,NORMAL,121.67816343103348,85.0,70.0,0.16787878787878788,44.108334243749646,19.531170403132343,17.57805336281911,1.0,3,12.578053362819109,M2,2.0000000000000004,M1,M1,0,5.0,12.578053362819109,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,1,440,7.333333333333333,7.333333333333333,2026-01-01T07:20:00Z,79.22099375992728,79.25002941138236,NORMAL,NORMAL,131.08579467086636,85.0,70.0,0.16787878787878788,47.518600568189065,21.041236331594117,18.937112698434706,1.0,3,13.937112698434706,M2,1.9999999999999996,M1,M1,0,5.0,13.937112698434706,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,1,445,7.416666666666667,7.416666666666667,2026-01-01T07:25:00Z,79.25002941138236,79.28190793957182,NORMAL,NORMAL,140.53164661624442,85.0,70.0,0.16787878787878788,50.942721898388605,22.557437256606473,20.301693530945826,1.0,3,15.301693530945826,M2,1.9999999999999996,M1,M1,0,5.0,15.301693530945826,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,1,450,7.5,7.5,2026-01-01T07:30:00Z,79.28190793957182,79.31663715026825,NORMAL,NORMAL,150.00343432272098,85.0,70.0,0.16787878787878788,54.376244941986364,24.07780126031156,21.670021134280404,1.0,3,16.670021134280404,M2,1.9999999999999996,M1,M1,0,5.0,16.670021134280404,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,1,455,7.583333333333333,7.583333333333333,2026-01-01T07:35:00Z,79.31663715026825,79.35422132834879,NORMAL,NORMAL,159.4894591274398,85.0,70.0,0.16787878787878788,57.81492893369693,25.600450531841002,23.0404054786569,1.0,3,18.0404054786569,M2,2.0000000000000004,M1,M1,0,5.0,18.0404054786569,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,1,460,7.666666666666667,7.666666666666667,2026-01-01T07:40:00Z,79.35422132834879,79.39466138977741,NORMAL,NORMAL,168.97852734939661,85.0,70.0,0.16787878787878788,61.25471616415628,27.1235883174884,24.41122948573956,1.0,3,19.41122948573956,M2,2.0,M1,M1,0,5.0,19.41122948573956,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,1,465,7.75,7.75,2026-01-01T07:45:00Z,79.39466138977741,79.43795501416182,NORMAL,NORMAL,178.45988574631707,85.0,70.0,0.16787878787878788,64.69170858303994,28.645488560570083,25.780939704513074,1.0,3,20.780939704513074,M2,2.0000000000000004,M1,M1,0,5.0,20.780939704513074,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,1,470,7.833333333333333,7.833333333333333,2026-01-01T07:50:00Z,79.43795501416182,79.48409676175642,NORMAL,NORMAL,187.9231698346319,85.0,70.0,0.16787878787878788,68.12214906505407,30.164487606005945,27.148038845405353,1.0,3,22.148038845405353,M2,2.0,M1,M1,0,5.0,22.148038845405353,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,1,475,7.916666666666667,7.916666666666667,2026-01-01T07:55:00Z,79.48409676175642,79.53307817792312,NORMAL,NORMAL,197.35836221618453,85.0,70.0,0.16787878787878788,71.5424063033669,31.678977511130867,28.511079760017783,1.0,3,23.511079760017783,M2,2.0000000000000004,M1,M1,0,5.0,23.511079760017783,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,1,480,8.0,8.0,2026-01-01T08:00:00Z,79.53307817792312,79.58488788742089,NORMAL,NORMAL,206.75575878282945,85.0,70.0,0.16787878787878788,74.94896255877568,33.187400621025866,29.86866055892328,1.0,3,24.86866055892328,M2,2.000000000000001,M1,M1,0,5.0,24.86866055892328,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,1,485,8.083333333333334,8.083333333333334,2026-01-01T08:05:00Z,79.58488788742089,79.63951168041052,NORMAL,NORMAL,216.1059411895107,85.0,70.0,0.16787878787878788,78.33840368119763,34.68824515003431,31.219420635030882,1.0,3,26.219420635030882,M2,2.0000000000000004,M1,M1,0,5.0,26.219420635030882,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,1,490,8.166666666666666,8.166666666666666,2026-01-01T08:10:00Z,79.63951168041052,79.69693259169063,NORMAL,NORMAL,225.39975436323758,85.0,70.0,0.16787878787878788,81.70741095667363,36.18004157161508,32.56203741445357,1.0,3,27.56203741445357,M2,2.000000000000001,M1,M1,0,5.0,27.56203741445357,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,1,495,8.25,8.25,2026-01-01T08:15:00Z,79.69693259169063,79.75713097439248,NORMAL,NORMAL,234.6282880927447,85.0,70.0,0.16787878787878788,85.05275443361997,37.66135966320692,33.895223696886234,1.0,3,28.895223696886234,M2,2.0000000000000004,M1,M1,0,5.0,28.895223696886234,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,1,500,8.333333333333334,8.333333333333334,2026-01-01T08:20:00Z,79.75713097439248,79.82008456913702,NORMAL,NORMAL,243.78286195050265,85.0,70.0,0.16787878787878788,88.37128745705722,39.130806085984936,35.217725477386445,1.0,3,30.217725477386445,M2,2.000000000000001,M1,M1,0,5.0,30.217725477386445,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,1,505,8.416666666666666,8.416666666666666,2026-01-01T08:25:00Z,79.82008456913702,79.88576856947873,NORMAL,NORMAL,252.85501295493205,85.0,70.0,0.16787878787878788,91.65994219616287,40.58702240446092,36.52832016401483,1.0,3,31.52832016401483,M2,2.000000000000001,M1,M1,0,5.0,31.52832016401483,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,1,510,8.5,8.5,2026-01-01T08:30:00Z,79.88576856947873,79.95415568431835,NORMAL,NORMAL,261.8364854999091,85.0,70.0,0.16787878787878788,94.91572599371706,42.02868347001791,37.82581512301612,1.0,3,32.82581512301612,M2,2.000000000000001,M1,M1,0,5.0,32.82581512301612,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,1,515,8.583333333333334,8.583333333333334,2026-01-01T08:35:00Z,79.95415568431835,80.02521619785274,NORMAL,NORMAL,270.71922317062246,85.0,70.0,0.16787878787878788,98.13571839935065,43.454496107232465,39.10904649650922,1.0,3,34.10904649650922,M2,2.000000000000001,M1,M1,0,5.0,34.10904649650922,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,1,520,8.666666666666666,8.666666666666666,2026-01-01T08:40:00Z,80.02521619785274,80.09891802753609,NORMAL,NORMAL,279.4953621364576,85.0,70.0,0.16787878787878788,101.31706877446588,44.86319805333349,40.376878248000146,1.0,3,35.376878248000146,M2,2.000000000000001,M1,M1,0,5.0,35.376878248000146,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,1,525,8.75,8.75,2026-01-01T08:45:00Z,80.09891802753609,80.175226780451,NORMAL,NORMAL,288.1572258678527,85.0,70.0,0.16787878787878788,104.4569943770966,46.25355711017838,41.62820139916054,1.0,3,36.62820139916054,M2,2.000000000000001,M1,M1,0,5.0,36.62820139916054,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,1,530,8.833333333333334,8.833333333333334,2026-01-01T08:50:00Z,80.175226780451,80.25410580842549,NORMAL,NORMAL,296.69732096864084,85.0,70.0,0.16787878787878788,107.55277885113232,47.62437047528139,42.86193342775325,1.0,3,37.86193342775325,M2,2.000000000000001,M1,M1,0,5.0,37.86193342775325,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,1,535,8.916666666666666,8.916666666666666,2026-01-01T08:55:00Z,80.25410580842549,80.33551626217907,NORMAL,NORMAL,305.1083339509776,85.0,70.0,0.16787878787878788,110.6017710572294,48.97446422414117,44.07701780172706,1.0,3,39.07701780172706,M2,2.000000000000001,M1,M1,0,5.0,39.07701780172706,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,1,540,9.0,9.0,2026-01-01T09:00:00Z,80.33551626217907,80.41941714473874,NORMAL,NORMAL,313.38312880856245,85.0,70.0,0.16787878787878788,113.6013841931039,50.302692920706406,45.272423628635764,1.0,3,40.272423628635764,M2,2.000000000000001,M1,M1,0,5.0,40.272423628635764,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,1,545,9.083333333333334,9.083333333333334,2026-01-01T09:05:00Z,80.41941714473874,80.50576536432807,NORMAL,NORMAL,321.5147452670294,85.0,70.0,0.16787878787878788,116.54909515929818,51.607939336537235,46.447145402883514,1.0,3,41.447145402883514,M2,2.000000000000001,M1,M1,0,5.0,41.447145402883514,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,1,550,9.166666666666666,9.166666666666666,2026-01-01T09:10:00Z,80.50576536432807,80.59451578690313,NORMAL,NORMAL,329.4963976092564,85.0,70.0,0.16787878787878788,119.44244413335547,52.8891142622498,47.60020283602482,1.0,3,42.60020283602482,M2,2.000000000000001,M1,M1,0,5.0,42.60020283602482,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,1,555,9.25,9.25,2026-01-01T09:15:00Z,80.59451578690313,80.68562128848143,NORMAL,NORMAL,337.3214739888143,85.0,70.0,0.16787878787878788,122.2790343209452,54.14515639731453,48.730640757583075,1.0,3,43.730640757583075,M2,2.000000000000001,M1,M1,0,5.0,43.730640757583075,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,1,560,9.333333333333334,9.333333333333334,2026-01-01T09:20:00Z,80.68562128848143,80.77903280738913,NORMAL,NORMAL,344.9835361575411,85.0,70.0,0.16787878787878788,125.05653185710867,55.37503230632772,49.837529075694945,1.0,3,44.837529075694945,M2,2.000000000000001,M1,M1,0,5.0,44.837529075694945,0.0,0.0,4.440892098500626e-16,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,1,565,9.416666666666666,9.416666666666666,2026-01-01T09:25:00Z,80.77903280738913,80.87469939653167,NORMAL,NORMAL,352.47631954379665,85.0,70.0,0.16787878787878788,127.7726658346263,56.57773643157252,50.91996278841527,1.0,3,45.91996278841527,M2,2.000000000000001,M1,M1,0,5.0,45.91996278841527,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,1,570,9.5,9.5,2026-01-01T09:30:00Z,80.87469939653167,80.97256827577708,NORMAL,NORMAL,359.7937336267778,85.0,70.0,0.16787878787878788,130.42522843970696,57.75229115310224,51.97706203779202,1.0,3,46.97706203779202,M2,2.000000000000001,M1,M1,0,5.0,46.97706203779202,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,1,575,9.583333333333334,9.583333333333334,2026-01-01T09:35:00Z,80.97256827577708,81.07258488452683,NORMAL,NORMAL,366.9298625596508,85.0,70.0,0.16787878787878788,133.01207517787344,58.897746888762356,53.00797219988612,1.0,3,48.00797219988612,M2,2.000000000000001,M1,M1,0,5.0,48.00797219988612,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,1,580,9.666666666666666,9.666666666666666,2026-01-01T09:40:00Z,81.07258488452683,81.17469293453685,NORMAL,NORMAL,373.8789660004802,85.0,70.0,0.16787878787878788,135.53112517517408,60.01318222756708,54.01186400481037,1.0,3,49.01186400481037,M2,2.000000000000001,M1,M1,0,5.0,49.01186400481037,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,1,585,9.75,9.75,2026-01-01T09:45:00Z,81.17469293453685,81.27883446304024,NORMAL,NORMAL,380.63548011518435,85.0,70.0,0.16787878787878788,137.98036154175435,61.09770409068883,54.98793368161995,1.0,3,49.98793368161995,M2,2.000000000000001,M1,M1,0,5.0,49.98793368161995,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,1,590,9.833333333333334,9.833333333333334,2026-01-01T09:50:00Z,81.27883446304024,81.38494988621426,NORMAL,NORMAL,387.1940187212154,85.0,70.0,0.16787878787878788,140.3578317864406,62.150447915035905,55.93540312353232,1.0,3,50.93540312353232,M2,2.000000000000001,M1,M1,0,5.0,50.93540312353232,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,1,595,9.916666666666666,9.916666666666666,2026-01-01T09:55:00Z,81.38494988621426,81.49297805302572,NORMAL,NORMAL,393.5493745444713,85.0,70.0,0.16787878787878788,142.66164827237085,63.17057785500582,56.85352006950524,1.0,3,51.85352006950524,M2,2.000000000000001,M1,M1,0,5.0,51.85352006950524,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,1,600,10.0,10.0,2026-01-01T10:00:00Z,81.49297805302572,81.60285629948129,NORMAL,NORMAL,399.6965205652085,85.0,70.0,0.16787878787878788,144.8899887048881,64.15728699852446,57.74155829867201,0.95,3,52.74155829867201,M2,2.000000000000001,M1,M1,0,5.0,52.74155829867201,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,1,605,10.083333333333334,10.083333333333334,2026-01-01T10:05:00Z,81.60285629948129,81.71452050330326,NORMAL,NORMAL,405.6306114315386,85.0,70.0,0.16787878787878788,147.04109664393278,65.10979759393342,58.59881783454008,0.95,3,53.59881783454008,M2,2.000000000000001,M1,M1,0,5.0,53.59881783454008,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,1,610,10.166666666666666,10.166666666666666,2026-01-01T10:10:00Z,81.71452050330326,81.82790513904536,NORMAL,NORMAL,411.3469849215116,85.0,70.0,0.16787878787878788,149.11328203404798,66.02736128467643,59.42462515620879,0.95,3,54.42462515620879,M2,2.000000000000001,M1,M1,0,5.0,54.42462515620879,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,1,615,10.25,10.25,2026-01-01T10:15:00Z,81.82790513904536,81.9429433336582,NORMAL,NORMAL,416.8411634369035,85.0,70.0,0.16787878787878788,151.10492174587753,66.90925934907456,60.218333414167105,0.95,3,55.218333414167105,M2,2.000000000000001,M1,M1,0,5.0,55.218333414167105,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,1,620,10.333333333333334,10.333333333333334,2026-01-01T10:20:00Z,81.9429433336582,82.05956692250925,NORMAL,NORMAL,422.1088555136517,85.0,70.0,0.16787878787878788,153.01446012369877,67.75480294277381,60.97932264849643,0.95,3,55.97932264849643,M2,2.000000000000001,M1,M1,0,5.0,55.97932264849643,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,1,625,10.416666666666666,10.416666666666666,2026-01-01T10:25:00Z,82.05956692250925,82.17770650585827,NORMAL,NORMAL,427.1459573354957,85.0,70.0,0.16787878787878788,154.8404095341172,68.56333334170711,61.7070000075364,0.95,3,56.7070000075364,M2,2.0000000000000004,M1,M1,0,5.0,56.7070000075364,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,1,630,10.5,10.5,2026-01-01T10:30:00Z,82.17770650585827,82.29729150578594,NORMAL,NORMAL,431.9485542387826,85.0,70.0,0.16787878787878788,156.5813509115587,69.33422218363819,62.40079996527437,0.95,3,57.40079996527437,M2,2.000000000000001,M1,M1,0,5.0,57.40079996527437,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,1,635,10.583333333333334,10.583333333333334,2026-01-01T10:35:00Z,82.29729150578594,82.41825022356905,NORMAL,NORMAL,436.5129221976478,85.0,70.0,0.16787878787878788,158.23593429664734,70.06687170655545,63.0601845358999,0.95,3,58.0601845358999,M2,2.0,M1,M1,0,5.0,58.0601845358999,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,1,640,10.666666666666666,10.666666666666666,2026-01-01T10:40:00Z,82.41825022356905,82.5405098974943,NORMAL,NORMAL,440.8355292798796,85.0,70.0,0.16787878787878788,159.80287936395638,70.76071498235987,63.68464348412389,0.95,3,58.68464348412389,M2,2.0000000000000004,M1,M1,0,5.0,58.68464348412389,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,1,645,10.75,10.75,2026-01-01T10:45:00Z,82.5405098974943,82.66399676109847,NORMAL,NORMAL,444.91303706475765,85.0,70.0,0.16787878787878788,161.28097593597465,71.41521614444957,64.27369453000462,0.95,3,59.27369453000462,M2,2.0000000000000004,M1,M1,0,5.0,59.27369453000462,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,1,650,10.833333333333334,10.833333333333334,2026-01-01T10:50:00Z,82.66399676109847,82.78863610182171,NORMAL,NORMAL,448.7423020150338,85.0,70.0,0.16787878787878788,162.66908448044975,72.02987060794315,64.82688354714884,0.95,3,59.82688354714884,M2,2.0000000000000004,M1,M1,0,5.0,59.82688354714884,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,1,655,10.916666666666666,10.916666666666666,2026-01-01T10:55:00Z,82.78863610182171,82.91435232005769,NORMAL,NORMAL,452.3203767960078,85.0,70.0,0.16787878787878788,163.96613658855284,72.60420528141118,65.34378475327007,0.95,3,60.34378475327007,M2,2.0000000000000004,M1,M1,0,5.0,60.34378475327007,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,1,660,11.0,11.0,2026-01-01T11:00:00Z,82.91435232005769,83.04106898858308,NORMAL,NORMAL,455.64451153536436,85.0,70.0,0.16787878787878788,165.1711354315696,73.13777876909901,65.82400089218912,0.95,3,60.82400089218912,M2,2.0,M1,M1,0,5.0,60.82400089218912,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,1,665,11.083333333333334,11.083333333333334,2026-01-01T11:05:00Z,83.04106898858308,83.16870891234653,NORMAL,NORMAL,458.71215501807666,85.0,70.0,0.16787878787878788,166.28315619405282,73.63018156272658,66.26716340645392,0.95,3,61.26716340645392,M2,1.9999999999999991,M1,M1,0,5.0,61.26716340645392,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
